x1,x2,x3,x4,x5,y
-2.0,-1.0,0.0,1.0,2.0,32.06703554909044
-1.9991998399679936,-0.9991998399679936,0.0008001600320064013,1.0008001600320064,2.0008001600320062,32.19188833381253
-1.998399679935987,-0.9983996799359872,0.0016003200640128026,1.001600320064013,2.001600320064013,31.889874186582365
-1.9975995199039809,-0.9975995199039808,0.002400480096019204,1.0024004800960191,2.002400480096019,32.23131853255068
-1.9967993598719744,-0.9967993598719744,0.003200640128025605,1.0032006401280256,2.003200640128026,32.39282298931475
-1.995999199839968,-0.995999199839968,0.004000800160032006,1.004000800160032,2.004000800160032,32.28697678416714
-1.9951990398079615,-0.9951990398079615,0.004800960192038408,1.0048009601920385,2.0048009601920382,32.45858255170117
-1.994398879775955,-0.9943988797759552,0.005601120224044809,1.005601120224045,2.005601120224045,32.41837303018895
-1.9935987197439489,-0.9935987197439488,0.00640128025605121,1.0064012802560511,2.006401280256051,32.49939671270186
-1.9927985597119424,-0.9927985597119424,0.0072014402880576115,1.0072014402880576,2.007201440288058,32.538007810407315
-1.991998399679936,-0.991998399679936,0.008001600320064013,1.008001600320064,2.008001600320064,32.54266321923603
-1.9911982396479295,-0.9911982396479296,0.008801760352070413,1.0088017603520705,2.0088017603520703,32.72041168767227
-1.990398079615923,-0.9903980796159232,0.009601920384076815,1.009601920384077,2.009601920384077,32.70365292872351
-1.9895979195839169,-0.9895979195839167,0.010402080416083218,1.0104020804160831,2.010402080416083,32.900236451594786
-1.9887977595519104,-0.9887977595519104,0.011202240448089618,1.0112022404480896,2.01120224044809,33.08470491651031
-1.987997599519904,-0.987997599519904,0.012002400480096018,1.012002400480096,2.012002400480096,32.980910928859814
-1.9871974394878975,-0.9871974394878976,0.01280256051210242,1.0128025605121025,2.0128025605121023,32.964844363382674
-1.9863972794558913,-0.9863972794558912,0.013602720544108823,1.0136027205441087,2.013602720544109,33.10634629893254
-1.9855971194238848,-0.9855971194238847,0.014402880576115223,1.0144028805761152,2.014402880576115,33.27782395180156
-1.9847969593918784,-0.9847969593918784,0.015203040608121624,1.0152030406081216,2.015203040608122,33.348402346588045
-1.983996799359872,-0.9839967993598719,0.016003200640128026,1.016003200640128,2.016003200640128,33.60324346221411
-1.9831966393278655,-0.9831966393278656,0.016803360672134428,1.0168033606721345,2.0168033606721343,33.20828449411847
-1.9823964792958593,-0.9823964792958592,0.017603520704140826,1.0176035207041407,2.017603520704141,33.5606781171453
