x,y
0.0,-0.04167578474054706
0.002000400080016003,0.006944385204104413
0.004000800160032006,-0.1884744300861663
0.006001200240048009,0.201747429427153
0.008001600320064013,-0.12904897031188545
0.010002000400080016,-0.02130882590739358
0.012002400480096018,0.12572046963469974
0.014002800560112022,-0.03653695671103137
0.016003200640128026,-0.005252726881617015
0.01800360072014403,0.022181508453176624
0.020004000800160033,0.18075459501275212
0.022004400880176037,0.36734207314431744
0.024004800960192037,0.15477046973228809
0.02600520104020804,0.05130044019317101
0.028005601120224044,0.22945448735366955
0.030006001200240048,0.12836559533426492
0.03200640128025605,0.19847669102578414
0.03400680136027205,0.3302713323692702
0.03600720144028806,0.1503369120762641
0.03800760152030406,0.23834869174553366
0.040008001600320066,0.1619249402901622
0.042008401680336066,0.24634732350005759
0.04400880176035207,0.29986629393455183
0.04600920184036807,0.18751140362672997
0.048009601920384073,0.2646467828432433
0.05001000200040008,0.2870079236832463
0.05201040208041608,0.258913920343833
0.05401080216043209,0.21592511262253344
0.05601120224044809,0.2045234469165656
0.058011602320464095,0.3432044778882894
0.060012002400480095,0.3435052265108388
0.0620124024804961,0.6053507290512403
0.0640128025605121,0.15048473572483634
0.06601320264052811,0.4169240237333577
0.0680136027205441,0.45432627287513777
0.07001400280056011,0.5648143555823295
0.07201440288057612,0.4905426912578726
0.07401480296059212,0.36737660886807894
0.07601520304060812,0.4631731372584871
0.07801560312062412,0.5287129489854743
0.08001600320064013,0.45436193725952595
0.08201640328065612,0.573976726624041
0.08401680336067213,0.3211552207298559
0.08601720344068814,0.692095641493031
0.08801760352070415,0.6766802491032406
0.09001800360072014,0.5072006124473524
0.09201840368073615,0.6126772001155297
0.09401880376075215,0.5670320994314644
0.09601920384076815,0.48992884868215025
0.09801960392078415,0.5921344457185838
0.10002000400080016,0.6938330704383248
0.10202040408081617,0.5660306154318877
0.10402080416083216,0.5768249671521354
0.10602120424084817,0.6171038754734127
0.10802160432086418,0.6779649842844331
0.11002200440088018,0.772421402514706
0.11202240448089618,0.5909857919263594
0.11402280456091218,0.7150641052892782
0.11602320464092819,0.6955057718008768
0.11802360472094418,0.49759998558936797
0.12002400480096019,0.6509924387776914
0.1220244048809762,0.6890483324403592
0.1240248049609922,0.7075740849360739
0.1260252050410082,0.7532725853679131
0.1280256051210242,0.5256708285404829
0.1300260052010402,0.743247863957777
0.13202640528105622,0.6796607646399851
0.13402680536107223,0.6121758258835992
0.1360272054410882,0.8171247536930066
0.1380276055211042,0.8466810246463454
0.14002800560112022,0.7161671870831254
0.14202840568113623,0.8739568138016267
0.14402880576115223,0.759656987141625
0.14602920584116824,0.8124321353967733
0.14802960592118425,0.7037597789203776
0.15003000600120023,0.9798073679536188
0.15203040608121624,0.5630119838190764
0.15403080616123224,0.8272819611733411
0.15603120624124825,0.913280272970855
0.15803160632126426,0.6476323299210152
0.16003200640128026,0.8391111213840937
0.16203240648129627,0.8572824644119647
0.16403280656131225,0.9542869833843545
0.16603320664132826,1.0033152653335904
0.16803360672134426,0.8446458659452175
0.17003400680136027,0.7529870867118882
0.17203440688137628,1.0344280300932533
0.17403480696139229,1.0256192135920699
0.1760352070414083,0.8636158823188645
0.17803560712142427,0.9507496354429114
0.18003600720144028,0.9595494001356162
0.1820364072814563,0.9835489751916822
0.1840368073614723,0.9527566110162058
0.1860372074414883,1.0782746336655515
0.1880376075215043,0.7689321788577839
0.19003800760152031,1.0517866997096748
0.1920384076815363,0.9905798864760155
0.1940388077615523,0.9354989354249444
0.1960392078415683,1.079095973664898
0.19803960792158432,0.7317626791066398
0.20004000800160032,1.0865043821775113
0.20204040808161633,1.0130376044508338
0.20404080816163234,0.8650416654637243
0.20604120824164834,1.0254363866555218
0.20804160832166432,0.9553369134663214
0.21004200840168033,1.2477391247189535
0.21204240848169634,1.1760520359260558
0.21404280856171234,1.0397413367670316
0.21604320864172835,0.9267444507739324
0.21804360872174436,0.9431692241479424
0.22004400880176037,0.9716894210894009
0.22204440888177635,0.9506969982243453
0.22404480896179235,0.9188638092455621
0.22604520904180836,0.952200620481005
0.22804560912182437,0.985730382916819
0.23004600920184037,0.9635510913449579
0.23204640928185638,0.9471119361143326
0.2340468093618724,0.9256531533044331
0.23604720944188837,1.2749972358563677
0.23804760952190437,0.8738865186838358
0.24004800960192038,0.9201519043848855
0.2420484096819364,1.0664613477045974
0.2440488097619524,0.991630825755186
0.2460492098419684,1.066976827898146
0.2480496099219844,1.1049561898171743
0.2500500100020004,1.1515815638530844
0.2520504100820164,1.1006367543273106
0.2540508101620324,0.9260222238804966
0.2560512102420484,1.1361086258124007
0.2580516103220644,0.8483363904183657
0.2600520104020804,1.012857782194777
0.26205241048209643,0.9737921428551137
0.26405281056211244,0.9166772549034131
0.26605321064212845,1.0809094227098353
0.26805361072214445,1.0022408366719222
0.27005401080216046,1.121213922836716
0.2720544108821764,0.8694822371446841
0.2740548109621924,1.1006988606580232
0.2760552110422084,1.0640393223048399
0.27805561112222443,1.0249123339326764
0.28005601120224044,0.8682366921917923
0.28205641128225645,0.9826356628863046
0.28405681136227245,0.8506807375436347
0.28605721144228846,0.7944582510302854
0.28805761152230447,1.327913703494684
0.2900580116023205,1.0940818632196327
0.2920584116823365,1.1731528348538087
0.2940588117623525,0.9477317134911469
0.2960592118423685,1.0568344683177666
0.2980596119223845,1.0533805289734683
0.30006001200240046,1.0400578230310336
0.30206041208241646,0.9763831663354868
0.30406081216243247,0.949147624801115
0.3060612122424485,0.7608110823892531
0.3080616123224645,1.024432011697838
0.3100620124024805,1.0012585802362826
0.3120624124824965,1.0660354943636476
0.3140628125625125,0.9220078621067208
0.3160632126425285,1.1186465588198957
0.3180636127225445,0.8945972644953466
0.3200640128025605,0.8085361339369344
0.32206441288257653,1.0224769905102282
0.32406481296259254,0.8762588254064271
0.32606521304260855,0.7919061292703682
0.3280656131226245,0.923997957889405
0.3300660132026405,0.98115683309888
0.3320664132826565,0.9234960906045141
0.3340668133626725,0.9427955993886966
0.33606721344268853,1.2974795391868037
0.33806761352270454,0.962136903147619
0.34006801360272054,1.026473665662519
0.34206841368273655,0.667845161766348
0.34406881376275256,0.8959275115430436
0.34606921384276856,0.9296841512579299
0.34806961392278457,0.8085442679976674
0.3500700140028006,0.7499739959850849
0.3520704140828166,0.8696683816985059
0.3540708141628326,0.7908648398004212
0.35607121424284854,0.7551281997110665
0.35807161432286455,0.9214991296325307
0.36007201440288056,0.9320203492286665
0.36207241448289657,0.8205118957946611
